t,x,y,fh,fv,r,s,frame:
775,524,-90,0,0,0,-97,0
776,524,-90,0,0,0,-97,0
777,524,-90,0,0,0,-97,0
778,524,-90,0,0,0,-97,0
779,524,-90,0,0,0,-97,0
780,524,-90,0,0,0,-97,0
781,524,-90,0,0,0,-97,0
782,524,-90,0,0,0,-97,0
783,524,-90,0,0,0,-97,0
784,524,-90,0,0,0,-97,0
785,524,-90,0,0,0,-97,0
786,524,-90,0,0,0,-97,0
787,524,-90,0,0,0,-97,0
788,524,-90,0,0,0,-97,0
789,524,-90,0,0,0,-97,0
790,524,-90,0,0,0,-97,0
791,524,-90,0,0,0,-97,0
792,524,-90,0,0,0,-97,0
793,524,-89,0,0,0,-97,0
794,525,-89,0,0,0,-97,0
795,525,-89,0,0,0,-97,0
796,525,-89,0,0,0,-97,0
797,525,-89,0,0,0,-97,0
798,525,-89,0,0,0,-97,0
799,525,-89,0,0,0,-97,0
800,525,-89,0,0,0,-97,0
801,525,-89,0,0,0,-97,0
802,525,-89,0,0,0,-97,0
803,525,-89,0,0,0,-97,0
804,525,-89,0,0,0,-97,0
805,525,-89,0,0,0,-97,0
806,525,-89,0,0,0,-97,0
807,525,-89,0,0,0,-97,0
808,525,-89,0,0,0,-97,0
809,525,-89,0,0,0,-97,0
810,525,-89,0,0,0,-97,0
811,525,-89,0,0,0,-97,0
812,526,-89,0,0,0,-97,0
813,526,-89,0,0,0,-97,0
814,526,-89,0,0,0,-97,0
815,526,-89,0,0,0,-97,0
816,526,-89,0,0,0,-97,0
817,526,-89,0,0,0,-97,0
818,526,-89,0,0,0,-97,0
819,526,-89,0,0,0,-97,0
820,526,-89,0,0,0,-97,0
821,526,-89,0,0,0,-97,0
822,526,-89,0,0,0,-97,0
823,526,-89,0,0,0,-97,0
824,526,-89,0,0,0,-97,0
825,526,-89,0,0,0,-97,0
826,527,-89,0,0,0,-97,0
827,527,-89,0,0,0,-97,0
828,527,-89,0,0,0,-97,0
829,527,-89,0,0,0,-97,0
830,527,-89,0,0,0,-97,0
831,527,-89,0,0,0,-97,0
832,527,-89,0,0,0,-97,0
833,527,-89,0,0,0,-97,0
834,527,-89,0,0,0,-97,0
835,527,-89,0,0,0,-97,0
836,527,-89,0,0,0,-97,0
837,527,-89,0,0,0,-97,0
838,527,-89,0,0,0,-97,0
839,527,-89,0,0,0,-97,0
840,527,-89,0,0,0,-97,0
841,527,-88,0,0,0,-97,0
842,527,-88,0,0,0,-97,0
843,527,-88,0,0,0,-97,0
844,527,-88,0,0,0,-97,0
845,527,-88,0,0,0,-97,0
846,527,-88,0,0,0,-97,0
847,527,-88,0,0,0,-97,0
848,527,-88,0,0,0,-97,0
849,527,-88,0,0,0,-97,0
850,527,-88,0,0,0,-97,0
