t,x,y,fh,fv,r,s,frame:
774,333,188,0,0,0,-154,1
775,344,189,0,0,0,-154,1
776,354,190,0,0,0,-154,1
777,365,193,0,0,0,-154,1
778,373,193,0,0,0,-154,1
779,381,193,0,0,0,-154,1
780,385,193,0,0,0,-154,1
781,391,193,0,0,0,-154,1
782,394,194,0,0,0,-154,1
783,396,194,0,0,0,-154,1
784,398,194,0,0,0,-154,1
785,403,193,0,0,0,-154,1
786,408,192,0,0,0,-154,1
787,413,191,0,0,0,-154,1
788,419,190,0,0,0,-154,1
789,426,188,0,0,0,-154,1
790,434,188,0,0,0,-154,0
791,441,187,0,0,0,-154,0
792,447,187,0,0,0,-154,0
793,451,187,0,0,0,-154,0
794,453,187,0,0,0,-154,0
795,455,187,0,0,0,-154,0
796,458,187,0,0,0,-154,0
797,464,187,0,0,0,-154,0
798,469,187,0,0,0,-154,0
799,477,187,0,0,0,-154,0
800,486,188,0,0,0,-154,0
801,496,189,0,0,0,-154,0
802,503,189,0,0,0,-154,0
803,512,189,0,0,0,-154,0
804,517,189,0,0,0,-154,0
805,518,189,0,0,0,-154,0
806,518,189,0,0,0,-154,0
807,520,188,0,0,0,-154,0
808,523,186,0,0,0,-154,0
809,527,184,0,0,0,-154,0
810,532,182,0,0,0,-154,0
811,535,180,0,0,0,-154,0
812,537,179,0,0,0,-154,0
813,537,178,0,0,0,-154,0
814,538,178,0,0,0,-154,0
815,538,177,0,0,0,-154,0
816,539,176,0,0,0,-154,0
817,541,174,0,0,0,-154,0
818,543,171,0,0,0,-154,0
819,543,171,0,0,0,-154,0
820,544,169,0,0,0,-154,0
821,544,168,0,0,0,-154,0
822,544,166,0,0,0,-154,0
823,544,165,0,0,0,-154,0
824,545,164,0,0,0,-154,0
825,545,161,0,0,0,-154,0
826,545,159,0,0,0,-154,0
827,545,158,0,0,0,-154,0
828,545,156,0,0,0,-154,0
829,545,155,0,0,0,-154,0
830,545,155,0,0,0,-154,0
831,545,155,0,0,0,-154,0
832,545,155,0,0,0,-154,0
833,545,155,0,0,0,-154,0
834,545,155,0,0,0,-154,0
835,545,154,0,0,0,-154,0
836,545,153,0,0,0,-154,0
837,544,153,0,0,0,-154,0
838,544,152,0,0,0,-154,0
839,543,152,0,0,0,-154,0
840,542,151,0,0,0,-154,0
841,542,150,0,0,0,-154,0
842,542,150,0,0,0,-154,0
843,541,149,0,0,0,-154,0
844,541,149,0,0,0,-154,0
845,541,149,0,0,0,-154,0
846,541,149,0,0,0,-154,0
847,540,149,0,0,0,-154,0
848,539,149,0,0,0,-154,0
849,539,149,0,0,0,-154,0
850,539,149,0,0,0,-154,0
851,537,149,0,0,0,-154,0
852,535,149,0,0,0,-154,0
853,533,150,0,0,0,-154,0
854,529,150,0,0,0,-154,0
855,528,150,0,0,0,-154,0
856,527,151,0,0,0,-154,0
857,523,151,0,0,0,-154,0
858,520,151,0,0,0,-154,0
859,515,151,0,0,0,-154,0
860,510,151,0,0,0,-154,0
861,507,151,0,0,0,-154,0
862,504,151,0,0,0,-154,0
863,501,151,0,0,0,-154,0
864,501,151,0,0,0,-154,0
865,501,151,0,0,0,-154,0
866,501,151,0,0,0,-154,0
867,501,151,0,0,0,-154,0
868,500,150,0,0,0,-154,0
869,498,148,0,0,0,-154,0
870,496,147,0,0,0,-154,0
871,496,146,0,0,0,-154,0
872,496,146,0,0,0,-154,0
873,496,145,0,0,0,-154,0
874,496,144,0,0,0,-154,0
875,496,144,0,0,0,-154,0
876,497,143,0,0,0,-154,0
877,497,141,0,0,0,-154,0
878,499,140,0,0,0,-154,0
879,501,139,0,0,0,-154,0
880,502,139,0,0,0,-154,0
881,503,139,0,0,0,-154,0
882,503,139,0,0,0,-154,0
883,503,139,0,0,0,-154,0
884,504,138,0,0,0,-154,0
885,506,138,0,0,0,-154,0
886,507,138,0,0,0,-154,0
887,507,138,0,0,0,-154,0
888,507,138,0,0,0,-154,0
889,507,138,0,0,0,-154,0
890,507,138,0,0,0,-154,0
891,507,138,0,0,0,-154,0
892,507,138,0,0,0,-154,0
893,507,138,0,0,0,-154,0
894,507,138,0,0,0,-154,0
895,507,137,0,0,0,-154,0
896,506,136,0,0,0,-154,0
897,506,136,0,0,0,-154,0
898,505,136,0,0,0,-154,0
899,505,136,0,0,0,-154,0
900,505,136,0,0,0,-154,0
901,504,136,0,0,0,-154,0
902,504,136,0,0,0,-154,0
903,504,136,0,0,0,-154,0
904,503,136,0,0,0,-154,0
905,503,136,0,0,0,-154,0
906,503,136,0,0,0,-154,0
907,502,136,0,0,0,-154,0
908,501,137,0,0,0,-154,0
909,501,138,0,0,0,-154,0
910,500,138,0,0,0,-154,0
911,499,139,0,0,0,-154,0
912,498,139,0,0,0,-154,0
913,498,139,0,0,0,-154,0
914,497,139,0,0,0,-154,0
915,496,140,0,0,0,-154,0
916,495,141,0,0,0,-154,0
917,494,141,0,0,0,-154,0
918,493,142,0,0,0,-154,0
919,493,142,0,0,0,-154,0
920,493,142,0,0,0,-154,0
921,493,142,0,0,0,-154,0
922,493,142,0,0,0,-154,0
923,493,142,0,0,0,-154,0
924,492,142,0,0,0,-154,0
925,492,142,0,0,0,-154,0
926,492,142,0,0,0,-154,0
927,491,142,0,0,0,-154,0
928,490,143,0,0,0,-154,0
929,490,143,0,0,0,-154,0
930,490,143,0,0,0,-154,0
931,488,143,0,0,0,-154,0
932,488,143,0,0,0,-154,0
933,488,143,0,0,0,-154,0
934,488,143,0,0,0,-154,0
935,488,143,0,0,0,-154,0
936,488,143,0,0,0,-154,0
937,488,143,0,0,0,-154,0
938,488,143,0,0,0,-154,0
939,488,143,0,0,0,-154,0
940,488,143,0,0,0,-154,0
941,488,143,0,0,0,-154,0
