t,x,y,fh,fv,r,s,frame:
774,219,156,0,0,0,-158,1
775,248,156,0,0,0,-158,1
776,284,156,0,0,0,-158,1
777,312,156,0,0,0,-158,1
778,342,156,0,0,0,-158,1
779,362,156,0,0,0,-158,1
780,381,157,0,0,0,-158,1
781,400,159,0,0,0,-158,1
782,409,159,0,0,0,-158,1
783,414,160,0,0,0,-158,1
784,420,160,0,0,0,-158,1
785,423,160,0,0,0,-158,1
786,431,161,0,0,0,-158,1
787,437,162,0,0,0,-158,1
788,445,163,0,0,0,-158,1
789,454,165,0,0,0,-158,1
790,460,166,0,0,0,-158,1
791,466,167,0,0,0,-158,1
792,466,167,0,0,0,-158,1
793,467,167,0,0,0,-158,1
794,473,169,0,0,0,-158,1
795,483,173,0,0,0,-158,1
796,496,176,0,0,0,-158,1
797,508,179,0,0,0,-158,1
798,515,179,0,0,0,-158,1
799,518,179,0,0,0,-158,1
800,520,179,0,0,0,-158,1
801,523,178,0,0,0,-158,1
802,525,175,0,0,0,-158,1
803,527,173,0,0,0,-158,1
804,529,170,0,0,0,-158,1
805,531,168,0,0,0,-158,1
806,533,166,0,0,0,-158,1
807,534,165,0,0,0,-158,1
808,534,165,0,0,0,-158,1
809,535,165,0,0,0,-158,1
810,538,163,0,0,0,-158,1
811,539,162,0,0,0,-158,1
812,539,162,0,0,0,-158,1
813,539,161,0,0,0,-158,1
814,539,161,0,0,0,-158,1
815,546,157,0,0,0,-158,1
816,546,157,0,0,0,-158,1
817,546,157,0,0,0,-158,1
818,546,157,0,0,0,-158,1
819,546,157,0,0,0,-158,1
820,546,157,0,0,0,-158,1
821,546,157,0,0,0,-158,1
822,546,157,0,0,0,-158,1
823,546,157,0,0,0,-158,1
824,546,157,0,0,0,-158,1
825,546,157,0,0,0,-158,1
826,546,157,0,0,0,-158,1
827,544,158,0,0,0,-158,1
828,543,159,0,0,0,-158,1
829,542,160,0,0,0,-158,1
830,542,160,0,0,0,-158,1
831,541,160,0,0,0,-158,1
832,541,160,0,0,0,-158,1
833,541,160,0,0,0,-158,1
834,544,158,0,0,0,-158,0
835,544,158,0,0,0,-158,0
836,544,158,0,0,0,-158,0
837,544,158,0,0,0,-158,0
838,544,158,0,0,0,-158,0
839,544,158,0,0,0,-158,0
840,544,157,0,0,0,-158,0
841,544,156,0,0,0,-158,0
842,543,155,0,0,0,-158,0
843,542,154,0,0,0,-158,0
844,542,152,0,0,0,-158,0
845,541,151,0,0,0,-158,0
846,540,150,0,0,0,-158,0
847,539,150,0,0,0,-158,0
848,539,149,0,0,0,-158,0
849,538,149,0,0,0,-158,0
850,534,148,0,0,0,-158,0
851,529,147,0,0,0,-158,0
852,524,146,0,0,0,-158,0
853,522,145,0,0,0,-158,0
854,522,145,0,0,0,-158,0
855,522,145,0,0,0,-158,0
856,522,145,0,0,0,-158,0
857,516,145,0,0,0,-158,0
858,513,145,0,0,0,-158,0
859,512,145,0,0,0,-158,0
860,512,146,0,0,0,-158,0
861,512,146,0,0,0,-158,0
862,512,146,0,0,0,-158,0
863,510,147,0,0,0,-158,0
864,506,148,0,0,0,-158,0
865,502,148,0,0,0,-158,0
866,498,149,0,0,0,-158,0
867,498,149,0,0,0,-158,0
868,498,149,0,0,0,-158,0
869,498,149,0,0,0,-158,0
870,498,149,0,0,0,-158,0
871,497,149,0,0,0,-158,0
872,496,150,0,0,0,-158,0
873,492,150,0,0,0,-158,0
874,488,151,0,0,0,-158,0
875,486,151,0,0,0,-158,0
876,486,151,0,0,0,-158,0
877,486,151,0,0,0,-158,0
878,486,151,0,0,0,-158,0
879,486,151,0,0,0,-158,0
880,486,151,0,0,0,-158,0
881,485,151,0,0,0,-158,0
882,485,151,0,0,0,-158,0
883,485,151,0,0,0,-158,0
884,485,151,0,0,0,-158,0
885,485,151,0,0,0,-158,0
886,485,151,0,0,0,-158,0
887,485,150,0,0,0,-158,0
888,486,149,0,0,0,-158,0
889,487,148,0,0,0,-158,0
890,488,148,0,0,0,-158,0
891,488,147,0,0,0,-158,0
892,488,147,0,0,0,-158,0
893,488,147,0,0,0,-158,0
894,488,147,0,0,0,-158,0
895,488,147,0,0,0,-158,0
896,488,147,0,0,0,-158,0
897,488,147,0,0,0,-158,0
898,488,147,0,0,0,-158,0
899,488,147,0,0,0,-158,0
900,489,147,0,0,0,-158,0
901,489,147,0,0,0,-158,0
902,489,147,0,0,0,-158,0
903,489,147,0,0,0,-158,0
904,489,147,0,0,0,-158,0
905,489,147,0,0,0,-158,0
906,489,147,0,0,0,-158,0
907,489,147,0,0,0,-158,0
908,489,147,0,0,0,-158,0
909,489,147,0,0,0,-158,0
910,489,147,0,0,0,-158,0
911,489,147,0,0,0,-158,0
912,489,147,0,0,0,-158,0
913,488,146,0,0,0,-158,0
914,487,146,0,0,0,-158,0
915,487,146,0,0,0,-158,0
916,486,146,0,0,0,-158,0
917,486,146,0,0,0,-158,0
918,486,146,0,0,0,-158,0
919,486,146,0,0,0,-158,0
920,486,146,0,0,0,-158,0
921,486,146,0,0,0,-158,0
922,485,146,0,0,0,-158,0
923,485,146,0,0,0,-158,0
924,485,146,0,0,0,-158,0
925,485,146,0,0,0,-158,0
926,485,146,0,0,0,-158,0
927,485,146,0,0,0,-158,0
928,485,146,0,0,0,-158,0
929,485,146,0,0,0,-158,0
930,485,146,0,0,0,-158,0
931,485,146,0,0,0,-158,0
932,485,146,0,0,0,-158,0
933,484,146,0,0,0,-158,0
934,484,146,0,0,0,-158,0
935,484,146,0,0,0,-158,0
936,484,146,0,0,0,-158,0
937,484,146,0,0,0,-158,0
938,484,146,0,0,0,-158,0
939,484,146,0,0,0,-158,0
940,484,146,0,0,0,-158,0
941,484,146,0,0,0,-158,0
